symbol,company_name,cik,sector,sub_industry,hq,founded,sp_entry_date,sp_exit_date,entry_source_url,exit_source_url
NBR,NABORS INDUSTRIES LTD,1163739.0,Drilling Oil & Gas Wells,,,,2000-10-18,2015-03-23,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
NC,NACCO INDUSTRIES INC,789933.0,Bituminous Coal & Lignite Surface Mining,,,,1996-01-02,2000-06-05,,
NCC,,,,,,,1996-01-02,2009-01-02,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
NCLH,Norwegian Cruise Line Holdings,1513761.0,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami-Dade County, Florida[4]",2011 (1966),2017-10-13,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
NCR,,,,,,,2000-01-04,2007-10-01,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
NDAQ,"Nasdaq, Inc.",1120193.0,Financials,Financial Exchanges & Data,"New York City, New York",1971,2008-10-22,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
NDSN,Nordson Corporation,72331.0,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",1935,2022-02-15,,https://press.spglobal.com/2022-02-10-Nordson-Set-to-Join-S-P-500-PDC-Energy-to-Join-S-P-MidCap-400-XPEL-to-Join-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
NE,Noble Corp plc,1895262.0,Drilling Oil & Gas Wells,,,,2001-01-16,2015-07-20,,
NEE,NextEra Energy,753308.0,Utilities,Multi-Utilities,"Juno Beach, Florida",1984 (1925),1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
NEM,Newmont,1164727.0,Materials,Gold,"Denver, Colorado",1921,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
NFB,,,,,,,2002-07-17,2006-12-01,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
NFLX,Netflix,1065280.0,Communication Services,Movies & Entertainment,"Los Gatos, California",1997,2010-12-20,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
NFX,,,,,,,2010-12-20,2019-02-15,,
NI,NiSource,1111711.0,Utilities,Multi-Utilities,"Merrillville, Indiana",1912,2000-11-02,,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
NKE,"Nike, Inc.",320187.0,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1964,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
NKTR,NEKTAR THERAPEUTICS,906709.0,Pharmaceutical Preparations,,,,2018-03-19,2019-10-03,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
NLSN,,,,,,,2013-07-09,2022-10-12,,
NMK,,,,,,,1996-01-02,2002-02-01,,
NOC,Northrop Grumman,1133421.0,Industrials,Aerospace & Defense,"West Falls Church, Virginia[3]","1994 (Northrop 1939, Grumman 1930)",1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
NOV,NOV Inc.,1021860.0,Oil & Gas Field Machinery & Equipment,,,,2005-03-14,2021-09-20,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
NOVL,,,,,,,1996-01-02,2011-04-28,,
NOW,ServiceNow,1373715.0,Information Technology,Systems Software,"Santa Clara, California",2003,2019-11-21,,https://press.spglobal.com/2019-11-19-Thermo-Fisher-Scientific-Set-to-Join-S-P-100-ServiceNow-to-Join-S-P-500,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
NRG,NRG Energy,1013871.0,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",1992,2010-01-29,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
NRTLQ,,,,,,,1996-01-02,2002-07-22,,
NSC,Norfolk Southern,702165.0,Industrials,Rail Transportation,"Atlanta, Georgia",1881/1894 (1980),1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
NSI,,,,,,,1996-01-02,2001-12-03,,
NSM,,,,,,,1996-01-02,2011-09-26,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
NTAP,NetApp,1002047.0,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1992,1999-06-25,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
NTRS,Northern Trust,73124.0,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1889,1998-01-30,,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
NUE,Nucor,73309.0,Materials,Steel,"Charlotte, North Carolina",1940,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
NVDA,Nvidia,1045810.0,Information Technology,Semiconductors,"Santa Clara, California",1993,2001-11-30,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
NVLS,,,,,,,2000-06-19,2012-06-05,,
NVR,"NVR, Inc.",906163.0,Consumer Discretionary,Homebuilding,"Reston, Virginia",1980,2019-09-26,,https://press.spglobal.com/2019-09-20-NVR-Set-to-Join-S-P-500-Jefferies-Financial-Group-II-VI-to-Join-S-P-MidCap-400-Callon-Petroleum-PriceSmart-to-Join-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
NWL,NEWELL BRANDS INC.,814453.0,"Plastics Products, NEC",,,,1996-01-02,2023-09-18,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
NWSA,News Corp (Class A),1564708.0,Communication Services,Publishing,"New York City, New York",2013 (News Corporation 1980),2013-07-01,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
NXPI,NXP Semiconductors,1413447.0,Information Technology,Semiconductors,"Eindhoven, Netherlands",1953,2021-03-22,,https://press.spglobal.com/2021-03-12-NXP-Semiconductors-Penn-National-Gaming-Generac-Holdings-and-Caesars-Entertainment-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-S-P-SmallCap-600-and-S-P-100,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
NXTL,,,,,,,1998-04-01,2005-08-15,,
NYT,NEW YORK TIMES CO,71691.0,Newspapers: Publishing or  Publishing & Printing,,,,1996-01-02,2010-12-20,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
NYX,,,,,,,2007-10-25,2013-11-13,,
O,Realty Income,726728.0,Real Estate,Retail REITs,"San Diego, California",1969,2015-04-07,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ODFL,Old Dominion,878927.0,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",1934,2019-12-09,,https://press.spglobal.com/2019-12-02-Old-Dominion-Freight-Line-Set-to-Join-S-P-500-Cabot-Microelectronics-to-Join-S-P-MidCap-400-Ready-Capital-and-Industrial-Logistics-Properties-Trust-to-Join-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ODP,,,,,,,1999-06-24,2010-12-20,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
OGN,Organon & Co.,1821825.0,Pharmaceutical Preparations,,,,2021-06-04,2023-10-18,https://press.spglobal.com/2021-05-27-Organon-Set-to-Join-S-P-500-HollyFrontier-to-Join-S-P-MidCap-400-Service-Properties-Trust-to-Join-S-P-SmallCap-600,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
OI,"O-I Glass, Inc. /DE/",812074.0,Glass Containers,,,,1997-08-04,2016-12-02,,
OKE,Oneok,1039684.0,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1906,1996-01-02,2001-08-30,https://insurancenewsnet.com/oarticle/Briefingcom-Hourly-In-Play-R-1900-ET-a-171352,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
OM,"Outset Medical, Inc.",1484612.0,,,,,1996-01-02,1996-10-01,,
OMC,Omnicom Group,29989.0,Communication Services,Advertising,"New York City, New York",1986,1997-12-24,,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
OMX,,,,,,,1996-01-02,2008-06-23,,
ON,ON Semiconductor,1097864.0,Information Technology,Semiconductors,"Phoenix, Arizona",1999,2022-06-21,,https://press.spglobal.com/2022-06-03-Keurig-Dr-Pepper%2C-VICI-Properties-and-ON-Semiconductor-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400%2C-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ONE,,,,,,,1996-01-02,2004-07-01,,
ORCL,Oracle Corporation,1341439.0,Information Technology,Application Software,"Austin, Texas",1977,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ORLY,O’Reilly Automotive,898173.0,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",1957,2009-03-27,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
OTIS,Otis Worldwide,1781335.0,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut","2020 (1853, United Technologies spinoff)",2020-04-03,,https://press.spglobal.com/2020-03-31-Otis-Worldwide-and-Carrier-Global-Set-to-Join-S-P-500-American-Tower-to-Join-S-P-100-and-Macys-to-Join-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
OWENQ,,,,,,,1996-01-02,2000-10-02,,
OXY,Occidental Petroleum,797468.0,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1920,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
PALM,,,,,,,2000-07-28,2002-08-14,,
PANW,Palo Alto Networks,1327567.0,Information Technology,Systems Software,"Santa Clara, California",2005,2023-06-20,,https://press.spglobal.com/2023-06-02-Palo-Alto-Networks-Set-to-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
PARA,,,,,,,2022-02-17,2025-08-08,,
PAYC,"Paycom Software, Inc.",1590955.0,,,,,2020-01-28,2026-03-23,,
PAYX,Paychex,723531.0,Industrials,Human Resource & Employment Services,"Penfield, New York",1971,1998-10-01,,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
PBCT,,,,,,,2008-11-13,2022-04-04,https://www.reuters.com/article/markets/stocks/peoples-united-to-replace-unisys-on-sp-500-index-idUSTRE4A9510/,https://press.spglobal.com/2022-03-29-Camden-Property-Trust-Set-to-Join-S-P-500-Matador-Resources-to-Join-S-P-MidCap-400-Vir-Biotechnology-to-Join-S-P-SmallCap-600
PBG,,,,,,,2001-05-14,2010-03-01,,
PBI,PITNEY BOWES INC /DE/,78814.0,,,,,1996-01-02,2017-03-01,https://pineify.app/free-tools/historical-sp500,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
PBY,,,,,,,1996-01-02,2000-04-03,,
PCAR,Paccar,75362.0,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1905,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
PCG,PG&E Corporation,1004980.0,Utilities,Multi-Utilities,"Oakland, California",1905,1996-01-02,2019-01-18,https://press.spglobal.com/2022-09-23-PG-E-and-EQT-Set-to-Join-S-P-500-ExlService-to-Join-S-P-MidCap-400-Others-to-Join-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
PCH,,,,,,,1996-01-02,2001-07-09,,
PCL,,,,,,,2002-01-17,2016-02-22,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
PCP,,,,,,,2007-06-01,2016-02-01,https://wrds-www.wharton.upenn.edu/classroom/sp500-introduction/over-time/,https://press.spglobal.com/2016-01-26-Citizens-Financial-Group-Set-to-Join-the-S-P-500-ZELTIQ-Aesthetics-RE-MAX-to-Join-S-P-SmallCap-600
PCS,,,,,,,1998-11-24,2004-04-23,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
PD,"PagerDuty, Inc.",1568100.0,,,,,1996-01-02,2007-03-20,,
PDCO,,,,,,,2005-10-11,2018-03-19,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
PEG,Public Service Enterprise Group,788784.0,Utilities,Electric Utilities,"Newark, New Jersey",1903,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
PENN,"PENN Entertainment, Inc.",921738.0,,,,,2021-03-22,2022-09-19,https://press.spglobal.com/2021-03-12-NXP-Semiconductors-Penn-National-Gaming-Generac-Holdings-and-Caesars-Entertainment-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-S-P-SmallCap-600-and-S-P-100,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
PEP,PepsiCo,77476.0,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1898,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
PETM,,,,,,,2012-10-05,2015-03-12,,
PFE,Pfizer,78003.0,Health Care,Pharmaceuticals,"New York City, New York",1849,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
PFG,Principal Financial Group,1126328.0,Financials,Life & Health Insurance,"Des Moines, Iowa",1879,2002-07-22,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
PG,Procter & Gamble,80424.0,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1837,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
PGL,,,,,,,1996-01-02,2007-02-22,,
PGN,,,,,,,1996-01-02,2012-07-02,,
PGR,Progressive Corporation,80661.0,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1937,1997-08-04,,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
PH,Parker Hannifin,76334.0,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1917,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
PHA,,,,,,,1996-01-02,2003-04-16,,
PHM,PulteGroup,822416.0,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1956,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
PKG,Packaging Corporation of America,75677.0,Materials,Paper & Plastic Packaging Products & Materials,"Lake Forest, Illinois",1959,2017-07-26,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
PKI,,,,,,,1996-01-02,2023-05-16,https://pineify.app/free-tools/historical-sp500,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
PLD,Prologis,1045609.0,Real Estate,Industrial REITs,"San Francisco, California",1983,2003-07-17,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
PLL,,,,,,,1996-01-02,2015-08-31,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
PLTR,Palantir Technologies,1321655.0,Information Technology,Application Software,"Aventura, Florida",2003,2024-09-23,,https://press.spglobal.com/2024-09-06-Palantir-Technologies%2C-Dell-Technologies%2C-and-Erie-Indemnity-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
PM,Philip Morris International,1413329.0,Consumer Staples,Tobacco,"New York City, New York",2008 (1847),2008-03-31,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
PMCS,,,,,,,2001-08-03,2007-07-02,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
PMI,"Picard Medical, Inc.",2030617.0,,,,,1996-01-02,1996-05-31,,
PNC,PNC Financial Services,713676.0,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1845,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
PNR,Pentair,77360.0,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",1966,2012-10-01,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
PNW,Pinnacle West Capital,764622.0,Utilities,Multi-Utilities,"Phoenix, Arizona",1985,1999-10-04,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
PODD,Insulet Corporation,1145197.0,Health Care,Health Care Equipment,"Acton, Massachusetts",2000,2023-03-15,,https://press.spglobal.com/2023-03-13-Bunge-Set-to-Join-S-P-500,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
POM,POMDOCTOR Ltd,1877971.0,,,,,2007-11-09,2016-03-24,,
