symbol,company_name,former_company_name,cik,sector,sub_industry,hq,founded,state_of_inc,sic,sic_description,index_date_added,sp_entry_date,sp_entry_precision,sp_exit_date,sp_exit_precision,fiscal_year,period_end,revenue,net_income,total_assets,market_cap,shares_outstanding,employees,revenue_grade,net_income_grade,total_assets_grade,revenue_source_url,net_income_source_url,total_assets_source_url,membership_source_urls,entry_source_url,exit_source_url
MAT,MATTEL INC /DE/,"Mattel, Inc.",63276.0,Dolls & Stuffed Toys,,,,DE,3942.0,,,1996-01-02,DAY,2019-06-07,DAY,2017,2017-12-31,4881493000.0,-1054579000.0,6199684000.0,8811119936.0,342445392.0,,A,A,A,https://www.sec.gov/Archives/edgar/data/63276/000162828018002322/0001628280-18-002322-index.htm,https://www.sec.gov/Archives/edgar/data/63276/000162828018002322/,https://www.sec.gov/Archives/edgar/data/63276/000162828018002322/0001628280-18-002322-index.htm,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0000063276.json;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MAT,MATTEL INC /DE/,"Mattel, Inc.",63276.0,Dolls & Stuffed Toys,,,,DE,3942.0,,,1996-01-02,DAY,2019-06-07,DAY,2018,2018-12-31,4514810000.0,-533299000.0,5238225000.0,5691926610.0,343923058.0,,A,A,A,https://www.sec.gov/Archives/edgar/data/63276/000162828021003197/,https://www.sec.gov/Archives/edgar/data/63276/000162828021003197/,https://www.sec.gov/Archives/edgar/data/63276/000162828021003197/,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0000063276.json;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MAT,MATTEL INC /DE/,"Mattel, Inc.",63276.0,Dolls & Stuffed Toys,,,,DE,3942.0,,,1996-01-02,DAY,2019-06-07,DAY,2019,2019-12-31,4504571000.0,-218750000.0,5325226000.0,5260384613.0,345396232.0,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0000063276.json;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MAT,MATTEL INC /DE/,"Mattel, Inc.",63276.0,Dolls & Stuffed Toys,,,,DE,3942.0,,,1996-01-02,DAY,2019-06-07,DAY,2020,2020-12-31,4588433000.0,123579000.0,5534890000.0,4883941230.0,346870826.0,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0000063276.json;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MAT,MATTEL INC /DE/,"Mattel, Inc.",63276.0,Dolls & Stuffed Toys,,,,DE,3942.0,,,1996-01-02,DAY,2019-06-07,DAY,2021,2021-12-31,5457741000.0,902987000.0,6393894000.0,6427213363.0,348169738.0,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0000063276.json;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MAT,MATTEL INC /DE/,"Mattel, Inc.",63276.0,Dolls & Stuffed Toys,,,,DE,3942.0,,,1996-01-02,DAY,2019-06-07,DAY,2022,2022-12-31,5434687000.0,393913000.0,6177661000.0,8524229780.0,352240900.0,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0000063276.json;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MAT,MATTEL INC /DE/,"Mattel, Inc.",63276.0,Dolls & Stuffed Toys,,,,DE,3942.0,,,1996-01-02,DAY,2019-06-07,DAY,2023,2023-12-31,5441219000.0,214352000.0,6435822000.0,6559328764.0,355711972.0,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0000063276.json;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MAT,MATTEL INC /DE/,"Mattel, Inc.",63276.0,Dolls & Stuffed Toys,,,,DE,3942.0,,,1996-01-02,DAY,2019-06-07,DAY,2024,2024-12-31,5379546000.0,541817000.0,6544084000.0,6652960000.0,344000000.0,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0000063276.json;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MAT,MATTEL INC /DE/,"Mattel, Inc.",63276.0,Dolls & Stuffed Toys,,,,DE,3942.0,,,1996-01-02,DAY,2019-06-07,DAY,2025,2025-12-31,5347623000.0,397584000.0,6640382000.0,,,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0000063276.json;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MAY,,,,,,,,,,,,1996-01-02,,2005-08-29,,2001,,14511000000.0,858000000.0,11574000000.0,,,,C,C,C,,,,,,
MAY,,,,,,,,,,,,1996-01-02,,2005-08-29,,2005,,15582000000.0,513000000.0,15163000000.0,,,,C,C,C,,,,,,
MBI,MBIA INC,MBIA Inc.,814585.0,Surety Insurance,,,,CT,6351.0,,,1996-12-03,DAY,2009-12-21,DAY,2000,,,528637000000.0,10136022000.0,,,,,D,U,,,https://www.sec.gov/Archives/edgar/data/814585/0000950123-01-002909.txt,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0000814585.json;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MBI,MBIA INC,MBIA Inc.,814585.0,Surety Insurance,,,,CT,6351.0,,,1996-12-03,DAY,2009-12-21,DAY,2001,,,570091000.0,,,,,,U,,,https://www.sec.gov/Archives/edgar/data/814585/000095013002002262/dex13.txt,,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0000814585.json;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MBI,MBIA INC,MBIA Inc.,814585.0,Surety Insurance,,,,CT,6351.0,,,1996-12-03,DAY,2009-12-21,DAY,2002,,,579087000.0,13980739000.0,,,,,U,U,,https://www.sec.gov/Archives/edgar/data/814585/000095013003002644/d10k.htm,https://www.sec.gov/Archives/edgar/data/814585/000095013003002644/d10k.htm,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0000814585.json;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MBI,MBIA INC,MBIA Inc.,814585.0,Surety Insurance,,,,CT,6351.0,,,1996-12-03,DAY,2009-12-21,DAY,2003,,11155499000.0,813585000.0,30267734000.0,,,,U,U,U,https://www.sec.gov/Archives/edgar/data/814585/000119312504039476/d10k.htm,https://www.sec.gov/Archives/edgar/data/814585/000119312504039476/d10k.htm,https://www.sec.gov/Archives/edgar/data/814585/000119312504039476/d10k.htm,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0000814585.json;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MBI,MBIA INC,MBIA Inc.,814585.0,Surety Insurance,,,,CT,6351.0,,,1996-12-03,DAY,2009-12-21,DAY,2004,,12649571000.0,815304000.0,33027410000.0,,,,U,U,U,https://www.sec.gov/Archives/edgar/data/814585/000119312505052662/d10k.htm,https://www.sec.gov/Archives/edgar/data/814585/000119312505052662/d10k.htm,https://www.sec.gov/Archives/edgar/data/814585/000119312505052662/d10k.htm,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0000814585.json;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MBI,MBIA INC,MBIA Inc.,814585.0,Surety Insurance,,,,CT,6351.0,,,1996-12-03,DAY,2009-12-21,DAY,2005,,1481125000.0,1207651000.0,34561394000.0,,,,U,U,U,https://www.sec.gov/Archives/edgar/data/814585/000119312506048353/d10k.htm,https://www.sec.gov/Archives/edgar/data/814585/000119312506048353/d10k.htm,https://www.sec.gov/Archives/edgar/data/814585/000119312506048353/d10k.htm,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0000814585.json;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MBI,MBIA INC,MBIA Inc.,814585.0,Surety Insurance,,,,CT,6351.0,,,1996-12-03,DAY,2009-12-21,DAY,2006,,1201658000.0,819288000.0,39763030000.0,,,,U,U,U,https://www.sec.gov/Archives/edgar/data/814585/000119312507043147/d10k.htm,https://www.sec.gov/Archives/edgar/data/814585/000119312507043147/d10k.htm,https://www.sec.gov/Archives/edgar/data/814585/000119312507043147/d10k.htm,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0000814585.json;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MBI,MBIA INC,MBIA Inc.,814585.0,Surety Insurance,,,,CT,6351.0,,,1996-12-03,DAY,2009-12-21,DAY,2007,,731195000.0,198611000.0,47415074000.0,,,,U,U,U,,,,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0000814585.json;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MBI,MBIA INC,MBIA Inc.,814585.0,Surety Insurance,,,,CT,6351.0,,,1996-12-03,DAY,2009-12-21,DAY,2008,2008-12-31,-856603000.0,-2672693000.0,29657074000.0,,,,A,A,A,,https://data.sec.gov/api/xbrl/companyfacts/CIK0000814585.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000814585.json,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0000814585.json;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MBI,MBIA INC,MBIA Inc.,814585.0,Surety Insurance,,,,CT,6351.0,,,1996-12-03,DAY,2009-12-21,DAY,2009,2009-12-31,2954000000.0,634000000.0,25701000000.0,828463356.0,208156622.0,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0000814585.json;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MBI,MBIA INC,MBIA Inc.,814585.0,Surety Insurance,,,,CT,6351.0,,,1996-12-03,DAY,2009-12-21,DAY,2010,2010-12-31,894000000.0,53000000.0,32279000000.0,2427032982.0,202421433.0,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0000814585.json;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MBI,MBIA INC,MBIA Inc.,814585.0,Surety Insurance,,,,CT,6351.0,,,1996-12-03,DAY,2009-12-21,DAY,2011,2011-12-31,-1557000000.0,-1319000000.0,26873000000.0,2169284837.0,199749985.0,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0000814585.json;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MBI,MBIA INC,MBIA Inc.,814585.0,Surety Insurance,,,,CT,6351.0,,,1996-12-03,DAY,2009-12-21,DAY,2012,2012-12-31,2435000000.0,1234000000.0,21724000000.0,2240588766.0,193154204.0,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0000814585.json;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MBI,MBIA INC,MBIA Inc.,814585.0,Surety Insurance,,,,CT,6351.0,,,1996-12-03,DAY,2009-12-21,DAY,2013,2013-12-31,1209000000.0,250000000.0,16953000000.0,1971867865.0,192753457.0,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0000814585.json;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MBI,MBIA INC,MBIA Inc.,814585.0,Surety Insurance,,,,CT,6351.0,,,1996-12-03,DAY,2009-12-21,DAY,2014,2014-12-31,1270000000.0,569000000.0,16263000000.0,2412858921.0,192259675.0,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0000814585.json;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MBI,MBIA INC,MBIA Inc.,814585.0,Surety Insurance,,,,CT,6351.0,,,1996-12-03,DAY,2009-12-21,DAY,2015,2015-12-31,853000000.0,180000000.0,14836000000.0,1678396865.0,185663370.0,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0000814585.json;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MBI,MBIA INC,MBIA Inc.,814585.0,Surety Insurance,,,,CT,6351.0,,,1996-12-03,DAY,2009-12-21,DAY,2016,2016-12-31,480000000.0,-338000000.0,11137000000.0,913859693.0,136600851.0,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0000814585.json;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MBI,MBIA INC,MBIA Inc.,814585.0,Surety Insurance,,,,CT,6351.0,,,1996-12-03,DAY,2009-12-21,DAY,2017,2017-12-31,370000000.0,-1605000000.0,9095000000.0,1460907836.0,134398145.0,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0000814585.json;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MBI,MBIA INC,MBIA Inc.,814585.0,Surety Insurance,,,,CT,6351.0,,,1996-12-03,DAY,2009-12-21,DAY,2018,2018-12-31,317000000.0,-296000000.0,8107000000.0,774017485.0,88763473.0,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0000814585.json;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MBI,MBIA INC,MBIA Inc.,814585.0,Surety Insurance,,,,CT,6351.0,,,1996-12-03,DAY,2009-12-21,DAY,2019,2019-12-31,280000000.0,-359000000.0,7284000000.0,888160184.0,89622622.0,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0000814585.json;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MBI,MBIA INC,MBIA Inc.,814585.0,Surety Insurance,,,,CT,6351.0,,,1996-12-03,DAY,2009-12-21,DAY,2020,2020-12-31,282000000.0,-578000000.0,5751000000.0,709539984.0,76459050.0,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0000814585.json;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
