index,id,company_name,entry_date,entry_year,founded_year,age_at_entry,episodes,re_entry,spac_shell,sic,sub_industry,provisional_class,adjudicated_class,adjudication_source_url,final_class,coarse_class,founded_source_url
S&P500,WLP,,1999-06-09,1999,1946.0,53.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Elevance_Health
S&P500,WLTW,,2016-01-05,2016,2016.0,0.0,1,False,False,,,genuinely_new_provisional,merger,https://en.wikipedia.org/wiki/Willis_Towers_Watson,merger,corporate_action,https://en.wikipedia.org/wiki/Willis_Towers_Watson
S&P500,WM,Waste Management,1998-07-17,1998,1968.0,30.0,1,False,False,4953.0,Environmental & Facilities Services,established,,,established,established,
S&P500,WMB,Williams Companies,1996-01-02,1996,1908.0,88.0,1,False,False,4922.0,Oil & Gas Storage & Transportation,founding_member,,,founding_member,founding_member,
S&P500,WMT,Walmart,1996-01-02,1996,1962.0,34.0,1,False,False,5331.0,Consumer Staples Merchandise Retail,founding_member,,,founding_member,founding_member,
S&P500,WMX,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,WNDXQ,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,WOR,"WORTHINGTON ENTERPRISES, INC.",1996-01-02,1996,,,1,False,False,3310.0,,founding_member,,,founding_member,founding_member,
S&P500,WPX,,2012-01-03,2012,2011.0,1.0,1,False,False,,,genuinely_new_provisional,spin_off,https://en.wikipedia.org/wiki/WPX_Energy,spin_off,corporate_action,https://en.wikipedia.org/wiki/WPX_Energy
S&P500,WRB,W. R. Berkley Corporation,2019-12-05,2019,1967.0,52.0,1,False,False,6331.0,Property & Casualty Insurance,established,,,established,established,
S&P500,WRK,,2015-07-02,2015,2015.0,0.0,1,False,False,,,genuinely_new_provisional,merger,https://en.wikipedia.org/wiki/WestRock,merger,corporate_action,https://en.wikipedia.org/wiki/WestRock
S&P500,WSM,"Williams-Sonoma, Inc.",2025-03-24,2025,1956.0,69.0,1,False,False,5700.0,Homefurnishing Retail,established,,,established,established,
S&P500,WST,West Pharmaceutical Services,2020-05-22,2020,1923.0,97.0,1,False,False,3841.0,Health Care Supplies,established,,,established,established,
S&P500,WTW,Willis Towers Watson,2022-01-10,2022,2016.0,6.0,1,False,False,6411.0,Insurance Brokers,genuinely_new_provisional,merger,https://en.wikipedia.org/wiki/Willis_Towers_Watson,merger,corporate_action,
S&P500,WU,Western Union CO,2006-10-02,2006,1851.0,155.0,1,False,False,7389.0,,established,,,established,established,https://en.wikipedia.org/wiki/Western_Union
S&P500,WWY,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,WY,Weyerhaeuser,1996-01-02,1996,1900.0,96.0,1,False,False,6798.0,Timber REITs,founding_member,,,founding_member,founding_member,
S&P500,WYE,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,WYND,,2006-08-01,2006,2006.0,0.0,1,False,False,,,genuinely_new_provisional,spin_off,https://en.wikipedia.org/wiki/Wyndham_Worldwide,spin_off,corporate_action,https://en.wikipedia.org/wiki/Travel_%2B_Leisure_Co.
S&P500,WYNN,Wynn Resorts,2008-11-14,2008,2002.0,6.0,1,False,False,7011.0,Casinos & Gaming,genuinely_new_provisional,genuinely_new,https://en.wikipedia.org/wiki/Wynn_Resorts,genuinely_new,genuinely_new_verified,
S&P500,X,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,XEC,,2014-06-20,2014,2002.0,12.0,1,False,False,,,genuinely_new_provisional,spin_off,https://en.wikipedia.org/wiki/Cimarex_Energy,spin_off,corporate_action,https://en.wikipedia.org/wiki/Cimarex_Energy
S&P500,XEL,Xcel Energy,1996-01-02,1996,1909.0,87.0,1,False,False,4931.0,Multi-Utilities,founding_member,,,founding_member,founding_member,
S&P500,XL,,2001-09-04,2001,1986.0,15.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/XL_Group
S&P500,XLNX,,1999-11-08,1999,1984.0,15.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Xilinx
S&P500,XOM,ExxonMobil,1996-01-02,1996,1999.0,-3.0,1,False,False,2911.0,Integrated Oil & Gas,founding_member,,,founding_member,founding_member,
S&P500,XRAY,DENTSPLY SIRONA Inc.,2008-11-14,2008,1889.0,119.0,1,False,False,3843.0,,established,,,established,established,https://en.wikipedia.org/wiki/Dentsply_Sirona
S&P500,XRX,Xerox Holdings Corp,1996-01-02,1996,,,1,False,False,3577.0,,founding_member,,,founding_member,founding_member,
S&P500,XTO,,2004-12-29,2004,1986.0,18.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/XTO_Energy
S&P500,XYL,Xylem Inc.,2011-11-01,2011,2011.0,0.0,1,False,False,3561.0,Industrial Machinery & Supplies & Components,very_new_adjudicate,spin_off,https://en.wikipedia.org/wiki/Xylem_Inc.,spin_off,corporate_action,
S&P500,XYZ,"Block, Inc.",2025-07-23,2025,2009.0,16.0,1,False,False,7372.0,Transaction & Payment Processing Services,established,,,established,established,
S&P500,YNR,,2000-01-06,2000,1923.0,77.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Young_and_Rubicam
S&P500,YRCW,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,YUM,Yum! Brands,1997-10-07,1997,1997.0,0.0,1,False,False,5812.0,Restaurants,very_new_adjudicate,spin_off,https://en.wikipedia.org/wiki/Yum!_Brands,spin_off,corporate_action,
S&P500,ZBH,Zimmer Biomet,2001-08-07,2001,1927.0,74.0,1,False,False,3842.0,Health Care Equipment,established,,,established,established,
S&P500,ZBRA,Zebra Technologies,2019-12-23,2019,1969.0,50.0,1,False,False,3560.0,Electronic Equipment & Instruments,established,,,established,established,
S&P500,ZION,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/",2001-06-25,2001,1873.0,128.0,1,False,False,6021.0,,established,,,established,established,https://en.wikipedia.org/wiki/Zions_Bancorporation
S&P500,ZTS,Zoetis,2013-06-24,2013,1952.0,61.0,1,False,False,2834.0,Pharmaceuticals,established,,,established,established,
